time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1601143620,10770.16,10756.3,10769.81,14.1,151542.5,10756.3,direct,
1601143680,10756.61,10750.21,10756.3,18.52,198964.73,10750.84,direct,
1601143740,10750.84,10745.85,10750.84,6.97,74836.77,10746.72,direct,
1601143800,10746.72,10741.49,10746.72,10.33,110844.33,10741.49,direct,
1601143860,10741.96,10740.83,10741.49,19.21,207298.56,10741.21,direct,
1601143920,10745.91,10741.21,10741.21,13.05,140017.79,10745.38,direct,
1601143980,10745.43,10742.37,10745.38,2.715,29145.43,10742.53,direct,
1601144040,10743.52,10741.59,10742.53,6.999,75133.23,10742.2,direct,
1601144100,10743.06,10740.63,10742.2,10.41,111781.73,10742.85,direct,
1601144160,10749.38,10740.31,10742.85,8.16,87592.01,10745.69,direct,
1601144220,10745.69,10743.5,10745.69,1.643,17641.66,10744.6,direct,
1601144280,10746.81,10732.52,10742.32,3750.75,40299471.66,10744.38,invert_divide,ETH
1601144340,10750.73,10746.32,10747.5,6.702,72000.42,10749.63,direct,
1601144400,10750.19,10748.38,10749.63,3.029,32548.06,10749.99,direct,
1601144460,10749.99,10745.35,10749.99,3.883,41696.74,10745.35,direct,
1601144520,10745.49,10744.28,10745.35,19.48,211190.9,10744.67,direct,
1601144580,10744.69,10741.49,10744.67,4.729,50769.96,10743.79,direct,
1601144640,10747.96,10743.79,10743.79,8.277,88886.33,10745.75,direct,
1601144700,10746.65,10743.94,10745.75,6.617,71051.65,10744.14,direct,
1601144760,10745.33,10743.03,10744.14,3.685,39566.77,10744.28,direct,
1601144820,10744.35,10741.93,10744.28,2.117,22738.2,10743.2,direct,
1601144880,10750.46,10740.12,10744.3,440.47,4733378.98,10746.2,invert_divide,ETH
1601144940,10748.24,10746.67,10747.07,2.696,28966.08,10748.24,direct,
1601145000,10748.48,10746.73,10748.24,2.182,23448.85,10747.12,direct,
1601145060,10747.19,10744.16,10747.12,1.853,19903.83,10744.81,direct,
1601145120,10744.81,10741.92,10744.81,6.265,67261.76,10742.66,direct,
1601145180,10748.26,10741.74,10742.66,13.87,150235.09,10745.68,direct,
1601145240,10748.47,10745.39,10745.68,2.283,24512.59,10747.88,direct,
1601145300,10747.88,10746.91,10747.88,4.088,43931.96,10747.5,direct,
1601145360,10750.57,10746.03,10747.5,8.935,95974.42,10750.57,direct,
1601145420,10753.99,10748.44,10750.57,13.43,144341.98,10748.44,direct,
1601145480,10744.91,10740.36,10744,243.19,2612686.25,10743.4,invert_divide,ETH
1601145540,10747.46,10744.13,10747.05,6.762,72634.74,10744.5,direct,
1601145600,10744.87,10743.79,10744.5,2.974,31937.7,10744.65,direct,
1601145660,10744.66,10741.86,10744.65,4.304,46201.13,10741.86,direct,
1601145720,10741.86,10736.26,10741.86,5.327,57203.17,10736.26,direct,
1601145780,10738.8,10736.26,10736.26,6.28,67441.59,10736.63,direct,
1601145840,10737.55,10736.15,10736.63,13.08,141584.96,10737.54,direct,
1601145900,10737.54,10735.52,10737.54,14.31,155218.58,10735.85,direct,
1601145960,10736.85,10735.26,10735.85,3.772,40518.8,10736.4,direct,
1601146020,10732.91,10718.93,10732.06,214.13,2297912.25,10731.39,invert_divide,ETH
1601146080,10735.79,10733.43,10733.54,3.063,32877.34,10735.1,direct,
1601146140,10735.57,10734.13,10735.1,2.404,25816.86,10734.8,direct,
1601146200,10748.14,10733,10734.8,4.553,48870.83,10746.77,direct,
1601146260,10746.77,10745.28,10746.77,2.987,32084.08,10746.2,direct,
1601146320,10746.2,10744.72,10746.2,4.913,52717.65,10745.36,direct,
1601146380,10736.47,10728.88,10732.14,649.24,6969759.14,10735.26,invert_divide,ETH
1601146440,10745.93,10743.93,10745.78,2.619,28109.07,10744.96,direct,
1601146500,10744.96,10740.84,10744.96,18.84,204340.18,10741.52,direct,
1601146560,10743.48,10741.03,10741.52,3.392,36423.61,10743.1,direct,
1601146620,10743.97,10742.45,10743.1,5.17,55500.87,10743.76,direct,
1601146680,10743.76,10741.28,10743.76,5.344,57364.55,10742.42,direct,
1601146740,10742.42,10741.65,10742.42,16.74,181373.84,10742.41,direct,
1601146800,10742.41,10739.71,10742.41,19.38,209735.86,10741.2,direct,
1601146860,10741.87,10735.23,10741.2,8.6,92292.03,10735.81,direct,
1601146920,10735.81,10734.11,10735.81,3.943,42291.88,10735.34,direct,
1601146980,10736.22,10735.26,10735.34,11.95,128154.92,10735.62,direct,
1601147040,10736.03,10733.93,10735.62,10.01,107343.49,10734.02,direct,
1601147100,10734.02,10730.79,10734.02,4.639,49772.11,10731.01,direct,
1601147160,10731.41,10729.3,10731.01,3.89,41724.61,10729.3,direct,
1601147220,10739.23,10726.73,10729.3,5.787,62069.79,10739.23,direct,
1601147280,10739.24,10737.59,10739.23,16.52,177125.89,10738.88,direct,
1601147340,10739.72,10737.33,10738.88,9.578,102801.54,10739.47,direct,
1601147400,10739.51,10734.34,10739.47,4.968,53272.65,10735.21,direct,
1601147460,10735.21,10733.7,10735.21,5.191,55646.91,10733.8,direct,
1601147520,10734.03,10733.48,10733.8,3.506,37592.9,10733.69,direct,
1601147580,10734.76,10733.08,10733.69,3.17,34000.5,10734,direct,
1601147640,10734.11,10732.58,10734,3.736,40067.53,10733.65,direct,
1601147700,10733.83,10729.8,10733.65,6.322,67766.68,10730.12,direct,
1601147760,10730.16,10728.35,10730.12,4.962,53221.03,10729.1,direct,
1601147820,10729.1,10724.4,10729.1,52.6,564902.6,10724.4,direct,
1601147880,10726.77,10724.12,10724.4,8.975,96160.85,10725.9,direct,
1601147940,10730.94,10725.14,10725.9,12.12,129957.14,10730.94,direct,
1601148000,10732.56,10725.2,10730.94,44.35,475656.77,10726.61,direct,
1601148060,10730.8,10726.05,10726.61,6.603,70823.88,10730.35,direct,
1601148120,10731.3,10730.29,10730.35,10.63,114781.88,10730.62,direct,
1601148180,10730.63,10726.13,10730.62,3.213,34440.9,10728.19,direct,
1601148240,10735.18,10725.6,10728.19,2.734,29312.49,10735.18,direct,
1601148300,10738.49,10735.17,10735.18,2.956,31707.31,10738.43,direct,
1601148360,10740.21,10738.26,10738.43,4.598,49333.41,10738.96,direct,
1601148420,10739.97,10736.83,10738.96,2.309,24767.21,10736.83,direct,
1601148480,10736.98,10736.07,10736.83,2.214,23760.95,10736.94,direct,
1601148540,10737.68,10736.83,10736.94,2.946,31603.78,10737.63,direct,
1601148600,10737.86,10737.23,10737.63,1.785,19150.83,10737.23,direct,
1601148660,10738.04,10737.2,10737.23,4.389,47082.6,10738.04,direct,
1601148720,10738.08,10734.71,10738.04,7.929,85060.53,10735.61,direct,
1601148780,10736.4,10735.52,10735.61,9.081,98097.08,10736.4,direct,
1601148840,10736.4,10735.43,10736.4,7.744,83066.39,10735.44,direct,
1601148900,10735.44,10730.65,10735.44,3.835,41125.1,10733.3,direct,
1601148960,10734.15,10732.65,10733.3,2.551,27359.84,10732.65,direct,
1601149020,10732.66,10725.06,10732.65,9.19,98526.71,10726.03,direct,
1601149080,10726.26,10724.45,10726.03,2.745,29430.24,10726.11,direct,
1601149140,10726.11,10723.75,10726.11,5.615,60207.04,10724.37,direct,
1601149200,10722.71,10713.59,10719.45,196.15,2101888.29,10715.72,invert_divide,ETH
1601149260,10725.65,10721.73,10722.09,5.451,58424.34,10722.65,direct,
1601149320,10732.19,10722.65,10722.65,3.353,35946.19,10731.94,direct,
1601149380,10732.28,10730.11,10731.94,2.59,27768.86,10731.41,direct,
1601149440,10732.02,10729.31,10731.41,12.42,134392.94,10730.71,direct,
1601149500,10731.39,10729.97,10730.71,5.964,63924.83,10731.15,direct,
1601149560,10731.4,10730.65,10731.15,3.333,35744.92,10731.11,direct,
1601149620,10732.03,10731.11,10731.11,4.373,46929.62,10731.8,direct,
1601149680,10731.83,10729.46,10731.8,35.45,380274.46,10730.34,direct,
1601149740,10731.15,10728.38,10730.34,26.34,282587.72,10729.29,direct,
1601149800,10729.29,10727.92,10729.29,2.598,27872.69,10728.79,direct,
1601149860,10728.79,10725.04,10728.79,5.643,60474.63,10727.78,direct,
1601149920,10727.78,10726.47,10727.78,1.304,13978.94,10726.47,direct,
1601149980,10728.47,10726.43,10726.47,1.958,20989.23,10727.84,direct,
1601150040,10727.89,10723.87,10727.84,2.921,31313.64,10723.87,direct,
1601150100,10725.73,10723.09,10723.87,13.28,143436.46,10725.61,direct,
1601150160,10727.77,10725.17,10725.61,10.16,108871.66,10727.77,direct,
1601150220,10730.97,10727.74,10727.77,3.812,40886.91,10730.97,direct,
1601150280,10731.23,10728.14,10730.97,2.897,31063.32,10728.99,direct,
1601150340,10738.06,10726.93,10728.99,8.289,89563.76,10737.8,direct,
1601150400,10739.55,10736.8,10737.8,6.389,68660.31,10739.55,direct,
1601150460,10739.62,10738.38,10739.55,1.384,14840.34,10738.47,direct,
1601150520,10739.3,10738.28,10738.47,2.83,30358.93,10739.3,direct,
1601150580,10740.99,10738.87,10739.3,7.692,82538.03,10740.2,direct,
1601150640,10740.75,10737.36,10740.2,3.94,42277.24,10738,direct,
1601150700,10738.91,10738,10738,3.592,38532.96,10738.7,direct,
1601150760,10738.96,10733.32,10738.7,3.877,41579.29,10733.33,direct,
1601150820,10733.92,10732.23,10733.33,2.569,27546.73,10733.49,direct,
1601150880,10734.46,10732.55,10733.49,2.434,26085.72,10734.46,direct,
1601150940,10734.75,10730.43,10734.46,7.401,79357,10730.96,direct,
1601151000,10733.63,10730.7,10730.96,4.171,44720.11,10733.63,direct,
1601151060,10734,10732.23,10733.63,19.83,214321.25,10732.65,direct,
1601151120,10732.99,10731.5,10732.65,2.294,24593.46,10732.76,direct,
1601151180,10732.76,10729.1,10732.76,13.37,143278.78,10730.06,direct,
1601151240,10730.06,10723.7,10730.06,14.11,151227.98,10724.3,direct,
1601151300,10727.25,10723.92,10724.3,3.149,33752.65,10727.25,direct,
1601151360,10734.83,10726.72,10727.25,3.705,39726.76,10732.81,direct,
1601151420,10732.81,10731.45,10732.81,6.964,74663.78,10732.58,direct,
1601151480,10733.52,10731.58,10732.58,2.696,28915.16,10732.93,direct,
1601151540,10732.93,10729.89,10732.93,4.52,48482.61,10731.44,direct,
1601151600,10731.44,10728.01,10731.44,21.18,226990.37,10729.97,direct,
1601151660,10729.99,10727.59,10729.97,2.101,22533.31,10727.62,direct,
1601151720,10728.07,10727.38,10727.62,8.225,88760.75,10728.07,direct,
1601151780,10728.07,10721.72,10728.07,27.4,293547.61,10722.96,direct,
1601151840,10722.96,10719.07,10722.96,3.822,40946.51,10719.1,direct,
1601151900,10719.53,10716.91,10719.1,5.155,55229.94,10719.26,direct,
1601151960,10721.59,10719.26,10719.26,2.447,26223.17,10720.82,direct,
1601152020,10721.41,10720.4,10720.82,2.746,29430.89,10721.28,direct,
1601152080,10722.49,10721.28,10721.28,3.999,42859.47,10721.45,direct,
1601152140,10722.31,10717.78,10721.45,2.883,30900.32,10718.01,direct,
1601152200,10719.21,10717.37,10718.01,4.127,44238.92,10718.15,direct,
1601152260,10719.84,10718.08,10718.15,1.802,19305.02,10719.84,direct,
1601152320,10720.71,10718.45,10719.84,7.7,82493.82,10718.45,direct,
1601152380,10730.79,10718.24,10718.45,3.459,37064.51,10730.79,direct,
1601152440,10730.87,10729.46,10730.79,4.136,44326.08,10729.95,direct,
1601152500,10730.79,10729.69,10729.95,3.703,39681.58,10730.55,direct,
1601152560,10731.85,10730.02,10730.55,3.528,37807.97,10731.81,direct,
1601152620,10733.09,10731.35,10731.81,2.938,31484.14,10731.85,direct,
1601152680,10731.85,10728.66,10731.85,2.076,22258.62,10729.32,direct,
1601152740,10730.31,10729.11,10729.32,2.174,23293.63,10729.54,direct,
1601152800,10732.47,10729.53,10729.54,4.946,53026.23,10732.2,direct,
1601152860,10733.22,10730.38,10732.2,3.922,42045.62,10730.63,direct,
1601152920,10733.03,10730.59,10730.63,2.86,30675.57,10731.95,direct,
1601152980,10731.97,10729.07,10731.95,9.64,103355.6,10729.48,direct,
1601153040,10730.51,10729.18,10729.48,17.3,187205.14,10729.83,direct,
1601153100,10730.17,10729.45,10729.83,1.852,19857.04,10729.8,direct,
1601153160,10730.74,10729.49,10729.8,8.045,86260.82,10730.73,direct,
1601153220,10732.05,10729.46,10730.73,2.209,23687.75,10729.84,direct,
1601153280,10729.84,10725.57,10729.84,4.736,50781.72,10726.26,direct,
1601153340,10728.72,10725.95,10726.26,8.42,90275.97,10728.23,direct,
1601153400,10728.81,10727.12,10728.23,2.018,21636.89,10727.15,direct,
1601153460,10732.49,10726.41,10727.15,7.69,82451.37,10731.94,direct,
1601153520,10732.5,10731.35,10731.94,1.249,13385.7,10731.5,direct,
1601153580,10732.14,10731.08,10731.5,3.324,35632.17,10731.25,direct,
1601153640,10732.89,10731.09,10731.25,2.173,23312.03,10732.15,direct,
1601153700,10732.15,10729.92,10732.15,16.47,178341.25,10730.82,direct,
1601153760,10731.24,10728.28,10730.82,4.05,43422.53,10728.73,direct,
1601153820,10730.46,10728.56,10728.73,1.746,18731.38,10730.29,direct,
1601153880,10730.77,10730.29,10730.29,0.8945,9590.2,10730.77,direct,
1601153940,10730.77,10728.19,10730.77,19.5,211056.16,10729.51,direct,
1601154000,10729.51,10727.42,10729.51,12.49,134978.65,10728.11,direct,
1601154060,10730.84,10728.11,10728.11,20.2,216609.48,10730.84,direct,
1601154120,10732.41,10730.81,10730.84,2.603,27929.51,10732.41,direct,
1601154180,10733.64,10732.37,10732.41,3.476,37282.52,10733.25,direct,
1601154240,10733.6,10732.4,10733.25,2.528,27128.23,10732.47,direct,
1601154300,10739.92,10730.04,10732.47,62.74,673315.82,10736.75,direct,
1601154360,10736.75,10734.66,10736.75,4.93,52922.56,10734.66,direct,
1601154420,10734.66,10730.07,10734.66,15.86,170088.49,10730.95,direct,
1601154480,10740.44,10729.72,10730.95,6.037,64782.54,10739.43,direct,
1601154540,10739.43,10737.42,10739.43,19.45,208707.77,10737.49,direct,
1601154600,10738.22,10735.6,10737.49,1.854,19888.01,10738.07,direct,
1601154660,10738.44,10736.72,10738.07,10.39,111933.96,10737.14,direct,
1601154720,10738.29,10736.7,10737.14,2.176,23342.88,10738.1,direct,
1601154780,10738.68,10737.39,10738.1,2.474,26544.76,10737.66,direct,
1601154840,10737.66,10735.24,10737.66,8.812,94542.07,10736.44,direct,
1601154900,10737.67,10733.38,10736.44,5.898,63269.69,10735.07,direct,
1601154960,10735.99,10734.64,10735.07,3.261,34991.55,10735.98,direct,
1601155020,10736.93,10734.98,10735.98,2.676,28714.3,10735.12,direct,
1601155080,10731.78,10725.43,10731.92,140,1502449.35,10731.78,invert_divide,ETH
1601155140,10737.05,10735.01,10737,2.758,29601.65,10735.01,direct,
1601155200,10734.36,10727.71,10732.47,128.93,1383864.25,10733.45,invert_divide,ETH
1601155260,10736.25,10733.4,10734.53,5.885,63221.12,10735.77,direct,
1601155320,10737.88,10735.77,10735.77,30.54,330203.09,10737.86,direct,
1601155380,10742.18,10737.86,10737.86,8.219,88344.3,10742.18,direct,
1601155440,10742.69,10742.09,10742.18,4.086,43933.7,10742.37,direct,
1601155500,10747.21,10737.96,10742.37,9.176,98484.89,10745.9,direct,
1601155560,10745.9,10745.17,10745.9,3.971,42620.18,10745.28,direct,
1601155620,10745.28,10742.29,10745.28,4.311,46269.79,10743.47,direct,
1601155680,10743.67,10743.47,10743.47,3.314,35565.89,10743.63,direct,
1601155740,10745.81,10742.73,10743.63,24.49,262948.19,10744.53,direct,
1601155800,10744.53,10741.55,10744.53,4.643,49822.35,10742.22,direct,
1601155860,10742.24,10740.42,10742.22,12.4,133021.09,10741.63,direct,
1601155920,10742.43,10739.79,10741.63,14.97,160739.03,10739.84,direct,
1601155980,10741.01,10739.84,10739.84,13.65,147528.55,10740.94,direct,
1601156040,10744.94,10740.58,10740.94,11.61,125128.26,10744.57,direct,
1601156100,10744.83,10743.05,10744.57,1.899,20401.68,10743.71,direct,
1601156160,10745.95,10743.47,10743.71,5.506,59129.74,10745.95,direct,
1601156220,10746.43,10743.87,10745.95,3.83,41164.68,10744.73,direct,
1601156280,10745.31,10744.13,10744.73,5.211,56004.81,10744.99,direct,
1601156340,10745.73,10744.37,10744.99,4.449,47774.64,10745.58,direct,
1601156400,10745.73,10744.67,10745.58,5.789,62177.16,10744.71,direct,
1601156460,10745.7,10744.71,10744.71,2.243,24098.32,10745.6,direct,
1601156520,10751.75,10743.98,10745.6,4.37,46955.94,10751.69,direct,
1601156580,10752.25,10750.96,10751.69,1.958,21034.32,10752.24,direct,
1601156640,10752.45,10751.45,10752.24,12.94,139911.08,10751.69,direct,
1601156700,10756.36,10751.69,10751.69,15.03,161653.04,10756.35,direct,
1601156760,10756.36,10755.76,10756.35,2.011,21610.31,10756.06,direct,
1601156820,10756.19,10754.11,10756.06,9.427,101359.01,10756.19,direct,
1601156880,10763.14,10756.19,10756.19,19.2,206572.94,10761.89,direct,
1601156940,10762.02,10758.89,10761.89,14.4,154886.99,10759.1,direct,
1601157000,10760.32,10759.1,10759.1,4.621,49692,10760.32,direct,
1601157060,10761.03,10759.65,10760.32,4.447,47839.5,10760.13,direct,
1601157120,10760.22,10757.45,10760.13,7.504,80711.94,10757.45,direct,
1601157180,10757.45,10741.32,10757.45,26.85,288421.11,10741.44,direct,
1601157240,10745.44,10741.12,10741.44,6.347,68141.27,10743.78,direct,
1601157300,10745.2,10742.89,10743.78,10.06,108537.31,10744.37,direct,
1601157360,10745.41,10744.1,10744.37,5.912,63475.87,10744.62,direct,
1601157420,10744.62,10740.8,10744.62,9.887,106149.94,10740.8,direct,
1601157480,10740.8,10735.4,10740.8,10.76,115487.02,10735.4,direct,
1601157540,10735.4,10727.76,10735.4,50.23,538743.83,10728.32,direct,
1601157600,10737.28,10728.1,10728.32,26.99,291266.11,10731.29,direct,
1601157660,10731.29,10729.39,10731.29,4.036,43259.54,10729.81,direct,
1601157720,10729.81,10724.24,10729.81,13.96,149507.6,10726.24,direct,
1601157780,10727.15,10725.71,10726.24,3.14,33631.58,10726.96,direct,
1601157840,10728.5,10725.16,10726.96,5.502,58990.45,10728.22,direct,
1601157900,10730.86,10728.16,10728.22,2.573,27578.42,10729.65,direct,
1601157960,10731.29,10729.62,10729.65,2.55,27339.34,10731.2,direct,
1601158020,10732.68,10731.19,10731.2,2.225,23861.64,10732.68,direct,
1601158080,10732.81,10732.5,10732.68,2.915,31262.71,10732.81,direct,
1601158140,10732.81,10727.25,10732.81,3.992,42800.55,10727.3,direct,
1601158200,10726.33,10714.46,10726.39,156.1,1674142.8,10724.81,invert_divide,ETH
1601158260,10732.11,10730.42,10730.9,16.04,173485.56,10731.87,direct,
1601158320,10732.06,10731.44,10731.87,1.991,21354.21,10731.87,direct,
1601158380,10732.34,10731.85,10731.87,4.095,43920.95,10732.13,direct,
1601158440,10732.67,10730.45,10732.13,3.55,38080.5,10730.79,direct,
1601158500,10730.79,10726.67,10730.79,4.481,48049.51,10726.72,direct,
1601158560,10725.03,10722.9,10722.9,108.52,1163880.3,10725.03,invert_divide,ETH
1601158620,10730.29,10721.46,10725.03,231.33,2482026.54,10729.38,invert_divide,ETH
1601158680,10743.63,10736.36,10736.6,15.14,162546.96,10743.62,direct,
1601158740,10743.62,10741.56,10743.62,4.103,44047.06,10742.3,direct,
1601158800,10750.19,10742.28,10742.3,157.04,1688061.43,10750.19,direct,
1601158860,10751.05,10748.76,10750.19,46.82,503254.99,10750.6,direct,
1601158920,10751.77,10747.94,10750.6,25.88,278441.16,10751.73,direct,
1601158980,10752.73,10750.57,10751.73,11,118278.24,10752.73,direct,
1601159040,10752.73,10751.75,10752.73,27.21,292492.02,10751.79,direct,
1601159100,10752.28,10743.55,10751.79,32.38,347700.13,10743.55,direct,
1601159160,10744.24,10740.86,10743.55,3.041,32633.95,10740.95,direct,
1601159220,10740.95,10737.71,10740.95,12.25,131429.23,10737.71,direct,
1601159280,10739.8,10736.64,10737.71,14.87,159576.53,10739.79,direct,
1601159340,10740.11,10735.46,10739.79,15.04,161424.21,10735.46,direct,
1601159400,10736.98,10734.35,10735.46,8.855,95006.78,10736.96,direct,
1601159460,10736.96,10731.66,10736.96,5.615,60231.73,10732.09,direct,
1601159520,10734.67,10731.72,10732.09,8.7,93340.14,10734.31,direct,
1601159580,10734.48,10732.76,10734.31,15.91,171934.47,10733.39,direct,
1601159640,10744.4,10732.33,10733.39,11.51,123860.35,10744.11,direct,
1601159700,10744.11,10740.96,10744.11,2.654,28478.94,10742.35,direct,
1601159760,10743.98,10742.13,10742.35,8.086,86762.14,10743.65,direct,
1601159820,10744.78,10743.47,10743.65,1.668,17898.6,10743.9,direct,
1601159880,10747.38,10743.78,10743.9,3.955,42449.03,10746.86,direct,
1601159940,10746.86,10745.01,10746.86,3.417,36682.47,10746.18,direct,
1601160000,10754.23,10746.18,10746.18,21.6,231985.46,10752.78,direct,
1601160060,10752.78,10750.71,10752.78,2.831,30410.04,10751.44,direct,
1601160120,10752.41,10751.12,10751.44,5.578,59913.29,10751.12,direct,
1601160180,10751.12,10749.25,10751.12,6.197,66551.58,10749.39,direct,
1601160240,10749.39,10747.06,10749.39,6.808,73593.06,10747.69,direct,
1601160300,10748.69,10747.54,10747.69,3.078,33058.8,10748.69,direct,
1601160360,10749.68,10747.88,10748.69,4.132,44369.8,10747.88,direct,
1601160420,10748.59,10747.75,10747.88,3.548,38109.41,10748.19,direct,
1601160480,10751.75,10746.59,10744.24,57.93,622848.59,10751.75,invert_divide,ETH
1601160540,10749.03,10747.5,10747.55,5.427,58303.31,10749.01,direct,
1601160600,10752,10749.01,10749.01,24.19,259991.82,10750.52,direct,
1601160660,10754.31,10750.13,10750.52,4.341,46647.53,10754.22,direct,
1601160720,10754.92,10754.22,10754.22,2.811,30206.12,10754.87,direct,
1601160780,10756.15,10754.85,10754.87,10.62,114157.28,10755.5,direct,
1601160840,10756.55,10754.47,10755.5,1.305,14022.33,10754.69,direct,
1601160900,10754.83,10753.36,10754.69,5.632,60681.22,10754.16,direct,
1601160960,10754.16,10753.5,10754.16,2.358,25338.4,10753.59,direct,
1601161020,10753.59,10747.44,10753.59,19.61,210557.65,10747.55,direct,
1601161080,10747.67,10746.03,10747.55,4.387,47105.34,10746.82,direct,
1601161140,10746.99,10743.64,10746.82,1.767,18975.04,10743.82,direct,
1601161200,10743.82,10742.34,10743.82,22.25,240024.85,10742.93,direct,
1601161260,10743.07,10742.32,10742.93,16.2,174469.07,10742.32,direct,
1601161320,10743.94,10742.21,10742.32,10.47,112444.18,10743.93,direct,
1601161380,10744.49,10743.91,10743.93,3.85,41383.41,10744.46,direct,
1601161440,10745.83,10743.59,10744.46,7.23,77659.25,10744.07,direct,
1601161500,10748.4,10744.07,10744.07,10.72,115133.5,10747.81,direct,
1601161560,10749.13,10747.63,10747.81,1.01,10851.62,10749.05,direct,
1601161620,10755.54,10744.31,10749.01,1125.76,12096883.62,10745.53,invert_divide,ETH
1601161680,10753.34,10744.42,10744.42,2.887,31013.01,10752.22,direct,
1601161740,10756.15,10752.22,10752.22,2.949,31689.88,10755.67,direct,
1601161800,10755.23,10742.2,10751.97,146.96,1580587.97,10755.23,invert_divide,ETH
1601161860,10757.25,10754.05,10754.05,4.232,45494.1,10756.29,direct,
1601161920,10758.87,10756.29,10756.29,4.811,51711.97,10758.14,direct,
1601161980,10758.14,10756.3,10758.14,32.48,349109.7,10756.66,direct,
1601162040,10757.66,10756.49,10756.66,3.469,37297.01,10757.6,direct,
1601162100,10757.97,10755.45,10757.6,2.092,22488.39,10755.99,direct,
1601162160,10757.21,10755.76,10755.99,8.14,87525.2,10756.56,direct,
1601162220,10759.83,10756.56,10756.56,5.841,62804.28,10758.16,direct,
1601162280,10758.38,10752.33,10758.16,23.39,251398.73,10752.94,direct,
1601162340,10752.94,10748.15,10752.94,8.175,87829.07,10748.23,direct,
1601162400,10748.23,10747.34,10748.23,0,0,10747.34,direct,
